num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,79.65195538755854,43.91752577319588,55.75221238938053,17.79551437481809,0,0.0,139,147,152,0.15422089997446164
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,0,86.79551608841632,64.13255360623782,19.845360824742272,0.7724499479485917,0,0.0,300,300,300,0.15625350002665073
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,1,87.60238995910065,67.50972762645915,13.424124513618665,0.2412159851929167,0,0.0,300,300,300,0.1585274000535719
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,2,87.43546308969006,69.8,13.17647058823529,0.44396893501338697,0,0.0,300,300,300,0.16273029998410493
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,3,87.275598998878,67.11711711711712,11.706349206349202,0.5628735051574951,0,0.0,300,300,300,0.15476459998171777
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,4,87.9816060461251,61.79540709812108,14.79915433403805,0.4485806719242163,0,0.0,300,300,300,0.15735589998075739
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,86.83869901341028,64.13043478260869,13.695652173913047,0.4628778873184256,0,0.0,300,300,300,0.15724829997634515
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,87.72249158858354,66.8076109936575,13.319238900634247,0.2810157585339758,0,0.0,300,300,300,0.156858500035014
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,87.30188120966196,70.37037037037037,10.879629629629633,0.3561113818574686,0,0.0,300,300,300,0.1625666999607347
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,87.31920104486377,68.7382297551789,10.563380281690144,0.35522137654955,0,0.0,300,300,300,0.15685709996614605
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,87.94058275031355,65.08620689655173,14.173228346456696,0.4863310607761514,0,0.0,300,300,300,0.155863199965097
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,87.73910288272354,73.4341252699784,18.018018018018026,1.7549989622829045,0,0.0,292,296,296,12.984169400006067
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,88.50164122674222,76.16926503340757,14.449541284403665,1.5119085219060602,0,0.0,298,298,298,12.46611080004368
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,88.20667378132265,77.60180995475113,14.04011461318052,1.4528743446023182,0,0.0,295,299,299,12.543841300008353
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,88.28860211289248,75.50561797752809,13.69193154034231,1.6730596104843405,0,0.0,296,299,299,13.13918380002724
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,88.807925819599,77.87810383747178,17.936117936117938,1.490447313703434,0,0.0,296,300,300,13.241343999980018
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,87.7662111621817,73.79310344827587,17.701149425287355,1.6404216775955591,0,0.0,291,298,298,12.699384700041264
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,88.524847329135,76.1786600496278,16.41414141414141,1.3149806504372918,0,0.0,298,299,299,12.749796899966896
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,88.16736007052296,77.0935960591133,12.173913043478265,1.489721430065825,0,0.0,296,300,300,12.842043699987698
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,88.3183038834878,75.50561797752809,16.797900262467195,1.4385954547369628,0,0.0,296,298,298,12.547421900031622
300,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,88.84406063181888,77.87810383747178,17.936117936117938,1.5107451049558211,0,0.0,296,299,299,13.216303799999878
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,92.6372266793559,74.21875,18.75,2.0705325991162327,0,0.0,271,273,287,0.4313230999978259
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,92.62452893142863,72.25,23.115577889447238,1.9260386192423846,0,0.0,275,276,288,0.43757329997606575
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,92.57176180073148,75.78347578347578,20.942408376963357,2.065650493004327,0,0.0,270,272,286,0.4315025999676436
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,92.49023697606485,74.05405405405405,19.729729729729726,1.930317176376066,0,0.0,275,277,286,0.4447441999800503
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,92.51789808795635,68.85245901639344,24.781341107871725,2.1839742552513903,0,0.0,265,266,285,0.43823470000643283
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,92.44486175462342,75.49407114624506,8.872901678657072,0.8658929974463945,0,0.0,300,300,300,0.8336195999872871
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,92.3627820665512,71.26654064272212,9.254498714652954,0.7731140924928127,0,0.0,300,300,300,0.8079229000140913
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,92.33476905648001,76.73956262425448,10.471204188481678,0.7028629473528829,0,0.0,300,300,300,0.8128372000064701
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,92.23137282406519,79.95049504950495,9.216589861751146,0.5918945557844766,0,0.0,300,300,300,0.8205133999581449
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,92.26567682926274,77.12895377128953,11.299435028248595,0.8379271907841371,0,0.0,300,300,300,0.8072756999754347
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,92.44486175462342,75.49407114624506,8.872901678657072,0.8658929974463945,0,0.0,300,300,300,0.8555830999976024
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,92.3627820665512,71.26654064272212,9.254498714652954,0.7731140924928127,0,0.0,300,300,300,0.8433951000333764
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,92.33476905648001,76.73956262425448,10.471204188481678,0.7028629473528829,0,0.0,300,300,300,0.8709987999754958
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,92.23137282406519,79.95049504950495,9.216589861751146,0.5918945557844766,0,0.0,300,300,300,0.8361110000405461
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,92.26567682926274,77.12895377128953,11.299435028248595,0.8379271907841371,0,0.0,300,300,300,0.8420279999845661
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,85.07515229794217,46.41350210970464,46.02510460251046,12.217837915856379,0,0.0,152,157,209,0.15894850000040606
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,85.49907878701055,49.7164461247637,47.264770240700216,11.99374317400165,0,0.0,148,155,206,0.15664930001366884
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,85.27274613875372,41.39886578449906,46.124763705103966,12.069067047404062,0,0.0,152,157,209,0.1541381999850273
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,85.8009616485906,53.23275862068966,43.79391100702576,11.363496399804992,0,0.0,156,162,201,0.15978309995261952
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,85.70235100654124,49.66292134831461,50.11235955056179,11.365203553685452,0,0.0,146,157,210,0.1636152000282891
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,0,90.60331958111448,67.51054852320675,18.350515463917517,2.2683307716449,0,0.0,300,300,300,0.1567716999561526
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,1,90.9877802876561,69.07020872865274,13.129102844638936,1.703330662893729,0,0.0,300,300,300,0.1562366000143811
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,2,90.87274679929236,62.75992438563327,14.957264957264954,1.7008741968518648,0,0.0,300,300,300,0.15094039996620268
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,3,90.83219159880885,70.22332506203473,11.335012594458433,1.5349220338736762,0,0.0,300,300,300,0.15396129997679964
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,4,90.92422321671897,68.31460674157303,11.274509803921575,1.4212460811500018,0,0.0,300,300,300,0.15220890002092347
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,90.89611441383967,70.28824833702882,16.861826697892283,1.760004373564309,0,0.0,300,300,300,0.16162400000030175
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,90.80844925032889,71.08655616942909,17.382413087934566,1.6482644441440668,0,0.0,300,300,300,0.1574228999670595
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,90.89145623270844,69.3950177935943,16.556291390728475,1.7100980891834152,0,0.0,300,300,300,0.15961039997637272
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,90.70106076670719,70.22332506203473,16.744186046511643,1.802913421895205,0,0.0,300,300,300,0.155400300049223
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,90.70113208422462,68.07228915662651,15.184381778741866,1.8803670194229307,0,0.0,300,300,300,0.15995760000078008
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,92.27660729570502,77.88697788697789,19.02173913043478,1.472070356394408,0,0.0,285,291,297,13.180473000044003
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,92.0997013645359,80.28571428571428,14.285714285714292,1.4070964977973912,0,0.0,286,290,300,12.659222799993586
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,92.14690349338855,78.0952380952381,14.435695538057729,1.0584244861676402,0,0.0,287,292,298,13.00633350003045
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,92.08883165402736,79.06403940886699,11.724137931034477,1.1865209365192164,0,0.0,285,292,295,12.731765499978792
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,92.16933257833651,76.2979683972912,16.99507389162561,1.5730388022514468,0,0.0,284,288,297,12.715213800023776
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,92.36557989424105,78.26086956521739,19.02173913043478,1.4493188141043611,0,0.0,285,290,297,12.63781010004459
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,92.18570739345395,80.37825059101655,16.919191919191917,1.1374658811066494,0,0.0,291,294,300,13.048036399995908
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,92.1795447324112,78.40172786177105,17.129629629629633,1.2961887764368185,0,0.0,285,291,299,13.172567500034347
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,92.18043790009835,79.16666666666666,13.984168865435365,1.2640563892154428,0,0.0,284,289,296,12.816360199998599
300,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,92.20135393266956,76.2979683972912,16.99507389162561,1.4484766483398874,0,0.0,282,286,297,13.00718939997023
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,84.92538207878265,61.458333333333336,29.25,7.018690787742653,0,0.0,259,264,264,0.4358087999862619
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,84.91361345614139,60.313315926892955,28.35820895522388,7.578012110765899,0,0.0,257,264,265,0.4569922999944538
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,84.5434003079718,62.43523316062176,30.63583815028902,7.69037431203872,0,0.0,261,263,263,0.4490337999886833
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,84.6995896813337,61.61879895561357,33.5195530726257,6.616804317409247,0,0.0,266,269,269,0.4437671000487171
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,84.96108188809362,62.30366492146597,31.481481481481467,7.314340962765221,0,0.0,258,258,259,0.4325222999905236
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,84.70031856709754,69.18103448275862,11.212814645308924,1.6134082746314709,0,0.0,300,300,300,0.8400580000015907
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.7119761603234,66.95095948827291,11.058823529411754,1.8918469581011932,0,0.0,300,300,300,0.8251456000143662
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,84.43382989919647,71.85354691075516,11.566265060240966,1.7905015562841253,0,0.0,300,300,300,0.839562599954661
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.69134000467913,72.47706422018348,10.098522167487673,1.66963413265915,0,0.0,300,300,300,0.8691034999792464
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.85490545389116,71.99074074074075,9.375,1.5349599573907335,0,0.0,300,300,300,0.8445202999864705
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,84.70031856709754,69.18103448275862,11.212814645308924,1.6134082746314709,0,0.0,300,300,300,0.8826110000372864
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.7119761603234,66.95095948827291,11.058823529411754,1.8918469581011932,0,0.0,300,300,300,0.8909341999678873
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,84.43382989919647,71.85354691075516,11.566265060240966,1.7905015562841253,0,0.0,300,300,300,1.366370499948971
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.69134000467913,72.47706422018348,10.098522167487673,1.66963413265915,0,0.0,300,300,300,0.8766479999758303
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.85490545389116,71.99074074074075,9.375,1.5349599573907335,0,0.0,300,300,300,0.8749007000005804
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,76.99489240449299,41.70040485829959,53.1496062992126,21.89554162393209,0,0.0,113,116,116,0.15523599996231496
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,77.56961004192186,44.57831325301205,55.42168674698795,21.31401764623935,0,0.0,114,117,120,0.15404819999821484
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,76.86052387010628,36.234458259325045,63.765541740674955,21.91793710725471,0,0.0,114,117,121,0.15862070000730455
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,76.90751740618062,43.43629343629344,55.01930501930502,21.891937056778918,0,0.0,112,117,119,0.16168139997171238
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,77.18302113108365,45.601436265709154,52.96229802513466,21.817956185439414,0,0.0,111,115,117,0.16193960001692176
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,0,83.29878319142645,60.43307086614173,14.357682619647363,3.037376608813323,0,0.0,300,300,300,0.15617900004144758
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,1,83.71370709936522,61.34969325153374,12.100456621004568,2.635782802965322,0,0.0,300,300,300,0.16190390003612265
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,2,83.354070981459,54.88454706927176,13.854351687388984,2.7591734844615186,0,0.0,300,300,300,0.16495589999249205
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,3,83.56478891698778,65.3763440860215,14.726840855106886,2.4335839589033883,0,0.0,300,300,300,0.16202349995728582
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,4,83.69678355329444,64.27289048473968,14.072494669509595,2.464719550653909,0,0.0,300,300,300,0.16299240000080317
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,83.41331027402894,60.526315789473685,14.43736730360935,2.6171620557665483,0,0.0,300,300,300,0.16274199995677918
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,83.53833230119523,62.903225806451616,15.324675324675312,2.590373937931888,0,0.0,300,300,300,0.15540520002832636
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,83.10306144379679,62.95503211991434,15.848214285714292,2.6244908442058463,0,0.0,300,300,300,0.16036329994676635
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,83.33469084633113,60.231660231660236,13.84615384615384,2.737647635957339,0,0.0,300,300,300,0.16219030000502244
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,83.51993796542195,61.839530332681015,14.988290398126452,2.6043753003016215,0,0.0,300,300,300,0.168182399997022
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,84.52230807691095,70.31630170316302,20.044543429844097,3.161737361691262,0,0.0,280,284,284,13.377319000021089
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,84.54109254934386,70.13333333333334,23.09582309582308,2.9702978139206606,0,0.0,286,289,290,13.1640964000253
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,84.28821050126908,71.0762331838565,22.222222222222214,3.0776694252573584,0,0.0,286,288,288,12.946058200031985
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,84.39390691449232,70.33707865168539,20.620842572062074,2.953456299724706,0,0.0,291,292,292,12.858996899973135
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,84.63360500893116,70.37861915367483,19.51219512195121,2.9819599236055083,0,0.0,288,291,291,12.88878029998159
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,84.54810082695397,70.31630170316302,20.044543429844097,3.003001379154697,0,0.0,278,284,284,12.893019200011622
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,84.54346883108616,70.90517241379311,21.333333333333343,2.8001834303311783,0,0.0,285,289,290,12.364053500001319
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,84.3048063679413,72.70742358078603,17.971014492753625,3.173442052830761,0,0.0,285,289,289,13.237247099983506
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,84.43314080379427,70.33707865168539,20.364741641337375,2.9765786198925963,0,0.0,291,292,292,12.907008500013035
300,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,84.68426722629245,72.86063569682152,21.012658227848107,3.2142427476644175,0,0.0,288,291,291,12.74353819998214
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,97.07501881380014,83.87096774193549,7.3985680190930765,0.2771387220977517,0,0.0,295,299,299,0.43938690004870296
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,97.39793707461023,87.82608695652175,5.5393586005830855,0.1802590196379875,0,0.0,297,300,300,0.4424900999874808
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,97.3457438052766,86.5546218487395,8.963585434173666,0.22547778387549164,0,0.0,299,300,300,0.43690949998563156
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,97.44432648957212,82.44047619047619,10.11904761904762,0.2824058814590834,0,0.0,298,299,299,0.42141629999969155
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,97.20632770338567,85.01440922190201,9.221902017291072,0.2930879259574628,0,0.0,297,299,299,0.43391799996607006
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,96.72318454793194,84.22222222222221,7.3985680190930765,0.17747119590926141,0,0.0,300,300,300,0.832272199972067
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,97.04368973628432,85.35564853556485,6.434316353887397,0.10892761178689984,0,0.0,300,300,300,0.834624899958726
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,97.03700332319875,87.11217183770883,7.674418604651166,0.1509441458218168,0,0.0,300,300,300,0.8359942999668419
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,97.02746056935989,81.77570093457945,4.740406320541766,0.09894635566774203,0,0.0,300,300,300,1.2945186999859288
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,96.74962890157046,82.4742268041237,4.973821989528815,0.134206100787116,0,0.0,300,300,300,0.8913394000264816
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,96.72318454793194,84.22222222222221,7.3985680190930765,0.17747119590926141,0,0.0,300,300,300,0.8511241000378504
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,97.04368973628432,85.35564853556485,6.434316353887397,0.10892761178689984,0,0.0,300,300,300,0.8721670000231825
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,97.03700332319875,87.11217183770883,7.674418604651166,0.1509441458218168,0,0.0,300,300,300,0.8814039000426419
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,97.02746056935989,81.77570093457945,4.740406320541766,0.09894635566774203,0,0.0,300,300,300,0.8736899999785237
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,96.74962890157046,82.4742268041237,4.973821989528815,0.134206100787116,0,0.0,300,300,300,0.9331657000002451
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,88.94361343372191,46.55493482309125,50.31446540880504,8.57557570929662,0,0.0,200,205,238,0.15612759999930859
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,89.99184788333973,49.375,46.04166666666667,7.548804735547054,0,0.0,203,218,244,0.1590483000036329
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,89.72159831167836,52.14592274678112,41.067285382830626,7.964946863064157,0,0.0,205,211,241,0.16299480001907796
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,89.99477168592668,48.46491228070175,43.595041322314046,7.453612254182724,0,0.0,200,214,248,0.16406519996235147
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,89.54646851736648,48.0,46.315789473684205,7.9211054415916955,0,0.0,201,208,238,0.16175650001969188
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,0,95.8536221112712,83.79888268156425,10.49868766404198,0.3877413583493693,0,0.0,300,300,300,0.15789490001043305
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,1,96.4402623966357,82.29166666666666,10.560344827586206,0.22716671306583014,0,0.0,300,300,300,0.16184010001597926
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,2,96.30270410145371,81.76352705410822,8.114558472553696,0.28447631333723017,0,0.0,300,300,300,0.15593349997652695
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,3,96.22260478998315,81.85654008438819,9.237875288683597,0.24832107927993216,0,0.0,300,300,300,0.157551699958276
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,4,96.29879779090246,82.4742268041237,8.851674641148335,0.288914017692916,0,0.0,300,300,300,0.15972599998349324
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,95.8536221112712,83.79888268156425,10.49868766404198,0.3877413583493693,0,0.0,300,300,300,0.1591280999709852
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,96.41754467428785,82.29166666666666,10.560344827586206,0.16323232786772485,0,0.0,300,300,300,0.15670089999912307
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,96.30270410145371,81.76352705410822,8.114558472553696,0.28447631333723017,0,0.0,300,300,300,0.15601740003330633
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,96.16382309720731,81.85654008438819,9.53545232273838,0.2324563968245622,0,0.0,300,300,300,0.1623981999582611
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,96.2181057782343,80.0,16.767676767676775,0.36143254342958947,0,0.0,300,300,300,0.1622739000013098
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,96.80156283031974,84.97267759562843,7.960199004975138,0.2913116996888751,0,0.0,295,300,300,13.208790900011081
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,97.18464234163031,86.95652173913044,9.275362318840578,0.20388001359210306,0,0.0,297,300,300,12.759735699975863
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,97.19330959940986,86.63484486873509,6.345177664974628,0.24301305648007532,0,0.0,299,300,300,12.66494769998826
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,97.16899587059432,84.46601941747572,7.086614173228341,0.22005953353400126,0,0.0,295,300,300,12.710428999969736
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,96.99717146246303,86.85344827586206,7.042253521126767,0.17536888810345616,0,0.0,297,300,300,13.34385810000822
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,96.79994014173354,86.60049627791562,7.3985680190930765,0.2580364361477429,0,0.0,295,300,300,12.298856600013096
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,97.1555306991475,86.95652173913044,9.275362318840578,0.23222390686768957,0,0.0,296,300,300,13.31518390000565
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,97.1582432831603,86.63484486873509,7.674418604651166,0.27331633067174177,0,0.0,299,300,300,13.031174400006421
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,97.1791084254654,85.01291989664082,10.617283950617292,0.25463258173895875,0,0.0,297,300,300,12.866298699984327
300,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,96.99521220848669,87.44292237442922,4.889975550122244,0.14012909263720422,0,0.0,297,300,300,12.249616599990986
