num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
300,25,0.8,almost_egalitarian_without_donation,1,49.91197796160656,29.87551867219917,29.19389978213508,8.361883520390224,4,2.6666666666666665,239,274,292,12.691720100003296
300,25,0.8,almost_egalitarian_without_donation,2,45.24530896448655,25.547445255474457,35.44857768052516,10.133646745352488,5,2.6666666666666665,206,247,267,12.592786799999883
300,25,0.8,almost_egalitarian_without_donation,3,43.618547335427714,22.71880819366853,31.471135940409688,9.90584477468822,4,2.6666666666666665,239,277,285,12.51178030000301
300,25,0.8,almost_egalitarian_without_donation,4,40.27882010308413,18.62745098039216,36.8421052631579,11.21753699523339,5,2.6666666666666665,183,230,258,12.336475399963092
300,25,0.8,almost_egalitarian_with_donation,0,44.11471321003086,17.62376237623762,40.99009900990099,10.175386447866812,5,2.6666666666666665,191,256,281,12.320924900006505
300,25,0.8,almost_egalitarian_with_donation,1,49.94837662257917,29.87551867219917,30.14256619144603,8.282900815581758,4,2.6666666666666665,238,272,291,12.411942599981558
300,25,0.8,almost_egalitarian_with_donation,2,45.30520478806421,26.978417266187048,35.44857768052516,8.930486134804626,4,2.6666666666666665,209,247,267,12.64862329995958
300,25,0.8,almost_egalitarian_with_donation,3,43.63068322674417,22.71880819366853,31.471135940409688,9.536169054100515,5,2.6666666666666665,239,278,286,12.519978399970569
300,25,0.8,almost_egalitarian_with_donation,4,40.32361539787782,18.62745098039216,36.8421052631579,10.629305874486782,5,2.6666666666666665,184,231,259,12.564725300006105
300,25,1.0,utilitarian_matching,0,45.22396373955795,0.0,79.90867579908677,28.776301674887804,6,2.6666666666666665,195,222,231,0.4050801999983378
300,25,1.0,utilitarian_matching,1,50.82075483657884,0.0,100.0,28.77224657277245,6,2.6666666666666665,223,244,251,0.4000922999694012
300,25,1.0,utilitarian_matching,2,46.82120637558148,0.0,84.68468468468468,27.66762219513468,6,2.6666666666666665,195,223,234,0.4099625999806449
300,25,1.0,utilitarian_matching,3,44.62544989424225,0.0,78.8135593220339,29.76738741188237,6,2.6666666666666665,219,230,236,0.3874996000085957
300,25,1.0,utilitarian_matching,4,42.27582180337839,0.0,86.76207513416816,31.01545712568976,6,2.6666666666666665,183,204,220,0.3965478999889456
300,25,1.0,iterated_maximum_matching_unadjusted,0,44.49786370426493,28.544423440453688,20.62937062937064,4.371818257134365,3,2.6666666666666665,226,290,298,0.5766276000067592
300,25,1.0,iterated_maximum_matching_unadjusted,1,50.13283026038117,37.79527559055118,12.168141592920357,2.1723384926813285,3,2.6666666666666665,278,298,300,0.5675516999908723
300,25,1.0,iterated_maximum_matching_unadjusted,2,45.61546096480497,30.1498127340824,15.35181236673774,3.1958855341160946,3,2.6666666666666665,242,295,299,0.5943089000065811
300,25,1.0,iterated_maximum_matching_unadjusted,3,44.055176021901055,31.053604436229204,15.34195933456562,3.713842293082368,3,2.6666666666666665,273,300,300,0.7487515000393614
300,25,1.0,iterated_maximum_matching_unadjusted,4,40.88236042266068,24.03361344537815,18.067978533094816,3.4884117962880645,3,2.6666666666666665,207,261,288,0.5908985000569373
300,25,1.0,iterated_maximum_matching_adjusted,0,44.49786370426493,28.544423440453688,20.62937062937064,4.371818257134365,3,2.6666666666666665,226,290,298,0.5872900999966078
300,25,1.0,iterated_maximum_matching_adjusted,1,50.13283026038117,37.79527559055118,12.168141592920357,2.1723384926813285,3,2.6666666666666665,278,298,300,0.592071000020951
300,25,1.0,iterated_maximum_matching_adjusted,2,45.61546096480497,30.1498127340824,15.35181236673774,3.1958855341160946,3,2.6666666666666665,242,295,299,0.7736193999880925
300,25,1.0,iterated_maximum_matching_adjusted,3,44.055176021901055,31.053604436229204,15.34195933456562,3.713842293082368,3,2.6666666666666665,273,300,300,0.5867361000273377
300,25,1.0,iterated_maximum_matching_adjusted,4,40.88236042266068,24.03361344537815,18.067978533094816,3.4884117962880645,3,2.6666666666666665,207,261,288,0.6080215999973007
300,25,1.0,serial_dictatorship,0,35.2499660388387,0.0,100.0,59.53517211959788,6,2.6666666666666665,74,84,88,0.1105798000353388
300,25,1.0,serial_dictatorship,1,40.87156006349036,0.0,100.0,52.78720253814328,6,2.6666666666666665,87,96,103,0.1107559000374749
300,25,1.0,serial_dictatorship,2,36.114145592789576,0.0,100.0,58.85356704467506,6,2.6666666666666665,74,77,84,0.1087218999746255
300,25,1.0,serial_dictatorship,3,35.36157825576378,0.0,100.0,58.57823235267901,6,2.6666666666666665,83,90,96,0.1070643999846652
300,25,1.0,serial_dictatorship,4,31.52535249567397,0.0,100.0,64.12346448956208,6,2.6666666666666665,64,70,79,0.1094897000002674
300,25,1.0,round_robin,0,42.07618035382081,25.1953125,27.37704918032788,8.486200825117534,3,2.6666666666666665,237,274,297,0.1151753999874927
300,25,1.0,round_robin,1,48.09722049136764,32.35867446393762,19.688109161793378,5.862300630155437,3,2.6666666666666665,276,299,300,0.1099429000169038
300,25,1.0,round_robin,2,43.02303925695176,23.168654173764907,26.744186046511626,7.552601580171304,3,2.6666666666666665,243,280,296,0.1091216999921016
300,25,1.0,round_robin,3,41.73108191761379,25.63636363636364,25.39432176656151,7.305544960997491,3,2.6666666666666665,276,295,300,0.1086184000014327
300,25,1.0,round_robin,4,38.173411859010166,19.290123456790123,28.45394736842105,8.789931662740132,3,2.6666666666666665,206,250,280,0.1089725000201724
300,25,1.0,bidirectional_round_robin,0,41.460841780013055,28.515625,24.34944237918216,4.32574494014441,3,2.6666666666666665,237,274,297,0.1080712000257335
300,25,1.0,bidirectional_round_robin,1,47.656758321069695,29.72972972972973,18.59999999999999,2.814159820490278,3,2.6666666666666665,276,299,300,0.1100359000265598
300,25,1.0,bidirectional_round_robin,2,42.78573720151452,28.622540250447223,19.18604651162791,3.757206887598629,3,2.6666666666666665,243,280,296,0.1143395999679341
300,25,1.0,bidirectional_round_robin,3,41.50882060817325,32.065217391304344,15.299684542586752,3.3487311283086703,3,2.6666666666666665,276,295,300,0.1116150000016205
300,25,1.0,bidirectional_round_robin,4,37.626936259247934,21.382636655948552,26.809210526315788,4.790153502905161,3,2.6666666666666665,206,250,280,0.1111859999946318
300,25,1.0,almost_egalitarian_without_donation,0,44.788198649659016,18.285714285714285,36.1904761904762,9.673000847992066,5,2.6666666666666665,197,263,286,12.551056500000414
300,25,1.0,almost_egalitarian_without_donation,1,50.650322289760254,30.874785591766724,28.42323651452282,7.785650797600991,4,2.6666666666666665,246,279,293,12.803612300020175
300,25,1.0,almost_egalitarian_without_donation,2,46.17587428729762,23.7791932059448,33.26653306613226,8.657046573356329,4,2.6666666666666665,204,252,275,12.47163530002581
300,25,1.0,almost_egalitarian_without_donation,3,44.32022033407726,23.44582593250444,35.59055118110236,10.200934244595564,4,2.6666666666666665,240,279,292,12.559019799984526
300,25,1.0,almost_egalitarian_without_donation,4,41.18041671217831,19.40532081377152,35.48387096774193,11.125720050933912,5,2.6666666666666665,189,234,265,12.67401100002462
300,25,1.0,almost_egalitarian_with_donation,0,44.77796358454791,18.285714285714285,36.1904761904762,9.768276921298096,5,2.6666666666666665,197,262,285,12.314125199976845
300,25,1.0,almost_egalitarian_with_donation,1,50.676381639600855,30.874785591766724,32.62135922330097,7.777436805456535,4,2.6666666666666665,246,281,295,12.652685099979864
300,25,1.0,almost_egalitarian_with_donation,2,46.16661381440744,23.7791932059448,32.50950570342205,8.510026787444989,4,2.6666666666666665,205,252,275,12.581093300017528
300,25,1.0,almost_egalitarian_with_donation,3,44.35348191168868,23.44582593250444,31.261101243339247,9.758043895240748,5,2.6666666666666665,239,280,293,12.5403370000422
300,25,1.0,almost_egalitarian_with_donation,4,41.22538794195483,19.40532081377152,35.48387096774193,10.63373412474417,5,2.6666666666666665,190,233,265,12.317549500032328
5,4,0.2,ACEEI_without_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0943563000764697
5,4,0.2,ACEEI_without_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0059681999264284
5,4,0.2,ACEEI_without_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0058818999677896
5,4,0.2,ACEEI_without_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0077697999076917
5,4,0.2,ACEEI_without_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.007660900009796
5,4,0.2,ACEEI_with_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0956307000014931
5,4,0.2,ACEEI_with_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0073877000249922
5,4,0.2,ACEEI_with_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0056799999438226
5,4,0.2,ACEEI_with_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0080189999425783
5,4,0.2,ACEEI_with_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0058659000787884
5,4,0.2,ACEEI_with_contested_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0065075999591499
5,4,0.2,ACEEI_with_contested_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0097522999858483
5,4,0.2,ACEEI_with_contested_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0132802999578416
5,4,0.2,ACEEI_with_contested_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0076961999293416
5,4,0.2,ACEEI_with_contested_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0100391999585554
8,4,0.2,ACEEI_without_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0063441999955102
8,4,0.2,ACEEI_without_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0071306000463664
8,4,0.2,ACEEI_without_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0074227000586688
8,4,0.2,ACEEI_without_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0080745000159367
8,4,0.2,ACEEI_without_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0061645000241696
8,4,0.2,ACEEI_with_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0089911998948082
8,4,0.2,ACEEI_with_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0069997000973671
8,4,0.2,ACEEI_with_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0103136000689119
8,4,0.2,ACEEI_with_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0095372999785467
8,4,0.2,ACEEI_with_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0081769999815151
8,4,0.2,ACEEI_with_contested_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0068463999778032
8,4,0.2,ACEEI_with_contested_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0099684000015258
8,4,0.2,ACEEI_with_contested_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0069895000196993
8,4,0.2,ACEEI_with_contested_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0077290999470278
8,4,0.2,ACEEI_with_contested_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0090208000037819
5,4,0.2,iterated_maximum_matching_adjusted,0,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0051603999454528
5,4,0.2,iterated_maximum_matching_adjusted,1,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0059326000045984
5,4,0.2,iterated_maximum_matching_adjusted,2,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0053308999631553
5,4,0.2,iterated_maximum_matching_adjusted,3,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0080835000844672
5,4,0.2,iterated_maximum_matching_adjusted,4,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0046373999211937
8,4,0.2,iterated_maximum_matching_adjusted,0,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0089201000519096
8,4,0.2,iterated_maximum_matching_adjusted,1,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0063171000219881
8,4,0.2,iterated_maximum_matching_adjusted,2,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0109016000060364
8,4,0.2,iterated_maximum_matching_adjusted,3,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0065165000269189
8,4,0.2,iterated_maximum_matching_adjusted,4,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0059906999813392
5,4,0.2,run_tabu_search,0,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.001810299931094
5,4,0.2,run_tabu_search,1,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0016278000548481
5,4,0.2,run_tabu_search,2,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0018075000261887
5,4,0.2,run_tabu_search,3,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0017792000435292
5,4,0.2,run_tabu_search,4,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0024667999241501
5,4,0.2,bidirectional_round_robin,0,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0004307000199332
5,4,0.2,bidirectional_round_robin,1,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0009566000662744
5,4,0.2,bidirectional_round_robin,2,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0004254000959917
5,4,0.2,bidirectional_round_robin,3,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0004088999703526
5,4,0.2,bidirectional_round_robin,4,100.0,100.0,0.0,0.0,2,2.0,5,5,5,0.0004028999246656
8,4,0.2,run_tabu_search,0,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0022117000771686
8,4,0.2,run_tabu_search,1,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0022524000378325
8,4,0.2,run_tabu_search,2,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0021635999437421
8,4,0.2,run_tabu_search,3,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0023390999995172
8,4,0.2,run_tabu_search,4,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.003005199949257
8,4,0.2,bidirectional_round_robin,0,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0005970000056549
8,4,0.2,bidirectional_round_robin,1,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0010493999579921
8,4,0.2,bidirectional_round_robin,2,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0006288000149652
8,4,0.2,bidirectional_round_robin,3,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0006845999741926
8,4,0.2,bidirectional_round_robin,4,100.0,100.0,0.0,0.0,2,2.0,8,8,8,0.0009022000012919
100,25,0.0,gale_shapley,0,92.49677069899921,72.38805970149254,24.875621890547265,4.067563396065733,0,0.0,95,97,98,0.025848250000000017
100,25,0.0,gale_shapley,1,96.08843582349384,85.51912568306011,13.315217391304358,2.1259056285883178,0,0.0,100,100,100,0.025150208000000007
100,25,0.0,gale_shapley,2,88.21796183234568,68.06526806526807,27.505827505827497,9.283999069670328,0,0.0,98,99,99,0.024753875000000036
100,25,0.0,gale_shapley,3,94.22070273294658,79.70297029702971,16.089108910891085,2.9403457512502857,0,0.0,100,100,100,0.025196667000000006
100,25,0.0,gale_shapley,4,84.5503554699656,57.35294117647059,42.64705882352941,13.04130609679076,0,0.0,95,98,100,0.025031625000000002
100,25,0.2,gale_shapley,0,94.32817954692482,74.07407407407408,22.46913580246914,2.1920051939043064,0,0.0,98,98,100,0.024973500000000093
100,25,0.2,gale_shapley,1,97.15046570325181,88.25065274151436,11.749347258485642,0.9658975780566895,0,0.0,100,100,100,0.024828708000000033
100,25,0.2,gale_shapley,2,90.53361667693449,71.55963302752293,22.477064220183493,6.336751836773719,0,0.0,98,99,100,0.025020417000000017
100,25,0.2,gale_shapley,3,95.54647827889028,81.88235294117648,14.549653579676658,1.7455699579406463,0,0.0,100,100,100,0.02473225000000001
100,25,0.2,gale_shapley,4,87.77316400883326,62.421711899791234,36.116910229645086,8.650734589677876,0,0.0,100,100,100,0.025520540999999897
100,25,0.5,gale_shapley,0,95.93081945685714,75.87719298245614,20.43795620437956,1.2229625020850359,0,0.0,99,99,100,0.02418070800000005
100,25,0.5,gale_shapley,1,98.1244089445243,89.749430523918,9.876543209876544,0.347017229081018,0,0.0,100,100,100,0.024068584000000115
100,25,0.5,gale_shapley,2,92.78783397864807,67.49435665914221,27.765237020316036,3.6196651870400394,0,0.0,100,100,100,0.024186625000000017
100,25,0.5,gale_shapley,3,96.6944153403077,80.25751072961373,13.090128755364816,0.9290921938933687,0,0.0,100,100,100,0.0240263329999999
100,25,0.5,gale_shapley,4,90.91221176422594,69.23076923076923,27.45490981963927,5.0828410002357804,0,0.0,100,100,100,0.02552412500000001
100,25,0.8,gale_shapley,0,96.8495730423398,76.7590618336887,18.22541966426857,0.7677898316846451,0,0.0,99,100,100,0.02393258300000012
100,25,0.8,gale_shapley,1,98.65849839370749,90.71925754060325,8.120649651972158,0.1311774897758309,0,0.0,100,100,100,0.023136041999999968
100,25,0.8,gale_shapley,2,94.46074345828363,78.28947368421053,15.13157894736841,1.7122182680258413,0,0.0,100,100,100,0.025657708
100,25,0.8,gale_shapley,3,97.52083842325196,85.04672897196261,5.454545454545453,0.38822490570414914,0,0.0,100,100,100,0.023986958000000058
100,25,0.8,gale_shapley,4,92.94669540174702,72.5925925925926,25.454545454545453,3.135201253069527,0,0.0,100,100,100,0.024703417000000005
100,25,1.0,gale_shapley,0,97.42687741815625,77.35849056603774,15.130023640661946,0.5728148059101931,0,0.0,99,100,100,0.023882166999999788
100,25,1.0,gale_shapley,1,98.86432154573045,91.25560538116592,6.9506726457399,0.08948619689384245,0,0.0,100,100,100,0.023535749999999966
100,25,1.0,gale_shapley,2,95.1793351324711,74.89451476793249,18.776371308016877,1.3225934257189487,0,0.0,100,100,100,0.023185624999999987
100,25,1.0,gale_shapley,3,97.80491413980747,84.375,11.5234375,0.3680213672159715,0,0.0,100,100,100,0.023217708000000004
100,25,1.0,gale_shapley,4,93.95755787465463,74.68581687612208,24.420677361853834,1.9830789037876384,0,0.0,100,100,100,0.023875917000000024
200,25,0.0,gale_shapley,0,58.263144842915096,0.0,77.15617715617715,22.380890809228298,6,1.0,131,162,182,0.08139683300000011
200,25,0.0,gale_shapley,1,66.83386265719817,0.0,92.1259842519685,25.15464313186476,6,1.0,156,179,187,0.08326779200000001
200,25,0.0,gale_shapley,2,58.263339983546274,7.322654462242563,84.89702517162472,30.076088682136046,5,1.0,147,165,170,0.08156079199999988
200,25,0.0,gale_shapley,3,58.58552423359339,0.0,90.93137254901961,26.421131127031114,6,1.0,172,181,186,0.08414754199999996
200,25,0.0,gale_shapley,4,50.79621534648443,0.0,83.02658486707567,29.214193410945114,6,1.0,130,147,158,0.0802070410000002
200,25,0.2,gale_shapley,0,60.32544134093094,0.0,82.53588516746412,21.15048293084276,6,1.0,146,173,182,0.08294666699999986
200,25,0.2,gale_shapley,1,68.70322976038881,13.984168865435356,81.79419525065963,21.479410434852543,5,1.0,168,182,188,0.08506158300000033
200,25,0.2,gale_shapley,2,60.886834130242384,0.0,82.07964601769912,24.389618618397794,6,1.0,153,167,173,0.08341133299999992
200,25,0.2,gale_shapley,3,60.364907578366484,0.0,88.09523809523809,23.4415151288397,6,1.0,174,183,187,0.08498437499999989
200,25,0.2,gale_shapley,4,53.61607244812601,0.9380863039399625,85.91836734693877,26.76747321587795,5,1.0,138,156,168,0.08167829199999987
200,25,0.5,gale_shapley,0,62.556495883775106,0.0,82.56880733944955,17.06871662879491,6,1.0,156,179,186,0.08394812500000004
200,25,0.5,gale_shapley,1,70.6453418035562,0.0,86.60287081339713,17.87335873221818,6,1.0,172,182,187,0.08496637500000004
200,25,0.5,gale_shapley,2,63.76601422084884,0.0,90.5982905982906,21.488770179762827,6,1.0,164,176,178,0.08546416700000004
200,25,0.5,gale_shapley,3,62.35612545610845,0.0,88.31460674157303,21.21505426493055,6,1.0,183,188,190,0.0861720840000002
200,25,0.5,gale_shapley,4,56.5787493697321,0.0,91.51515151515152,22.263095216458552,6,1.0,148,165,171,0.08290299999999995
200,25,0.8,gale_shapley,0,64.12798983950012,0.0,82.23684210526315,16.574064258122267,6,1.0,159,180,184,0.0840298340000003
200,25,0.8,gale_shapley,1,72.0964800057888,0.0,88.46153846153845,16.15930451627772,6,1.0,173,182,187,0.08537183299999995
200,25,0.8,gale_shapley,2,65.77671441648296,0.0,84.59770114942529,17.483265210818583,6,1.0,169,177,183,0.08560037500000028
200,25,0.8,gale_shapley,3,63.842070626304974,0.0,86.87089715536105,19.52463082464706,6,1.0,181,185,187,0.08609974999999981
200,25,0.8,gale_shapley,4,58.65267698308432,0.0,91.699604743083,20.511374949198398,6,1.0,154,170,173,0.08647812499999974
200,25,1.0,gale_shapley,0,64.88187121405679,0.0,84.0670859538784,17.15216937979489,6,1.0,168,181,183,0.08537408400000013
200,25,1.0,gale_shapley,1,72.82519613555968,0.0,83.88520971302428,15.141348521620671,6,1.0,173,184,188,0.08496466599999986
200,25,1.0,gale_shapley,2,66.81234314374346,0.0,88.51351351351352,16.408762807481622,6,1.0,169,177,182,0.08586745900000015
200,25,1.0,gale_shapley,3,64.63950232069287,0.0,87.44769874476988,18.868211500076185,6,1.0,180,186,187,0.08457058300000009
200,25,1.0,gale_shapley,4,59.73421257954176,0.0,93.00970873786407,19.657956740849656,6,1.0,156,170,175,0.08348512500000016
300,25,0.0,gale_shapley,0,39.72344163298327,0.0,79.22705314009661,34.197159800715745,6,2.6666666666666665,144,189,223,0.138603625
300,25,0.0,gale_shapley,1,45.543775459111956,0.0,90.02624671916011,42.04269472445284,6,2.6666666666666665,189,229,243,0.13900720799999977
300,25,0.0,gale_shapley,2,39.80912955641544,0.0,76.39902676399026,33.4149739529616,6,2.6666666666666665,173,212,221,0.13742549999999998
300,25,0.0,gale_shapley,3,39.731387618722245,0.0,89.63855421686748,39.91718048949528,6,2.6666666666666665,203,223,236,0.13966020900000053
300,25,0.0,gale_shapley,4,34.764396423420436,0.0,80.46218487394957,37.61611545132006,6,2.6666666666666665,145,175,193,0.13761470899999928
300,25,0.2,gale_shapley,0,41.389778378150474,0.0,81.48148148148148,31.950484491754846,6,2.6666666666666665,170,205,227,0.13965020799999994
300,25,0.2,gale_shapley,1,47.09379142592505,0.0,95.77836411609498,36.64741776560305,6,2.6666666666666665,209,237,250,0.14694608300000045
300,25,0.2,gale_shapley,2,41.891588947516354,0.0,77.96610169491525,30.874100142192802,6,2.6666666666666665,183,214,224,0.14144341699999963
300,25,0.2,gale_shapley,3,41.15348688582147,0.0,90.58823529411764,37.27655901638151,6,2.6666666666666665,211,229,237,0.14165154199999996
300,25,0.2,gale_shapley,4,37.0381744996238,0.0,85.18518518518519,34.15139721030079,6,2.6666666666666665,162,189,204,0.13809908300000018
300,25,0.5,gale_shapley,0,43.22654357599736,0.0,85.09615384615384,30.885889248844386,6,2.6666666666666665,184,214,228,0.14128541600000055
300,25,0.5,gale_shapley,1,48.859070542189805,0.0,95.23809523809523,32.157446960743876,6,2.6666666666666665,213,241,250,0.14362604200000018
300,25,0.5,gale_shapley,2,44.25105286805108,0.0,87.12121212121212,30.884090217082665,6,2.6666666666666665,189,215,224,0.14158820799999994
300,25,0.5,gale_shapley,3,42.717715672280015,0.0,91.87358916478556,35.36412618569946,6,2.6666666666666665,216,230,238,0.14175091600000034
300,25,0.5,gale_shapley,4,39.503134412251576,0.0,86.64047151277013,33.34223714751684,6,2.6666666666666665,173,198,212,0.14005058399999992
300,25,0.8,gale_shapley,0,44.51731136486354,0.0,85.09719222462203,31.05803198763208,6,2.6666666666666665,187,221,234,0.1407141249999997
300,25,0.8,gale_shapley,1,50.10000375034142,0.0,99.76190476190476,31.140721296707174,6,2.6666666666666665,219,242,250,0.14348554200000052
300,25,0.8,gale_shapley,2,45.905278787541555,0.0,85.36585365853658,28.97847084031857,6,2.6666666666666665,195,219,230,0.14482879100000012
300,25,0.8,gale_shapley,3,43.95067487503277,0.0,83.54166666666667,31.431237947447663,6,2.6666666666666665,216,229,235,0.14272062499999993
300,25,0.8,gale_shapley,4,41.28874196110141,0.0,86.80297397769516,31.40130883890528,6,2.6666666666666665,181,203,211,0.1400226249999994
300,25,1.0,gale_shapley,0,45.176379669808234,0.0,85.38622129436325,30.988869494011972,6,2.6666666666666665,198,224,232,0.1449911660000005
300,25,1.0,gale_shapley,1,50.814892109480866,0.0,100.0,29.703960098267107,6,2.6666666666666665,223,244,251,0.16631670900000017
300,25,1.0,gale_shapley,2,46.7731115672324,0.0,89.83050847457628,28.93582603025562,6,2.6666666666666665,195,221,233,0.14500670900000046
300,25,1.0,gale_shapley,3,44.604923938062086,0.0,82.93172690763052,30.73943914471146,6,2.6666666666666665,217,227,234,0.1656443750000003
300,25,1.0,gale_shapley,4,42.24904960484787,0.0,85.24271844660194,30.522548966312126,6,2.6666666666666665,184,205,219,0.1414625420000002
5,6,0.2,ACEEI_without_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.1032566999783739
5,6,0.2,ACEEI_without_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0074490999104455
5,6,0.2,ACEEI_without_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0081060000229626
5,6,0.2,ACEEI_without_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0070445999735966
5,6,0.2,ACEEI_without_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.009740800014697
5,6,0.2,ACEEI_with_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0078571999911218
5,6,0.2,ACEEI_with_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0074447999941185
5,6,0.2,ACEEI_with_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0082609000382944
5,6,0.2,ACEEI_with_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0074551999568939
5,6,0.2,ACEEI_with_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0071453999262303
5,6,0.2,ACEEI_with_contested_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0078374999575316
5,6,0.2,ACEEI_with_contested_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0072668000357225
5,6,0.2,ACEEI_with_contested_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0073217999888584
5,6,0.2,ACEEI_with_contested_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0106656999560073
5,6,0.2,ACEEI_with_contested_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0109293999848887
5,6,0.2,run_tabu_search,0,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0077432999387383
5,6,0.2,run_tabu_search,1,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0066023999825119
5,6,0.2,run_tabu_search,2,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.004988299915567
5,6,0.2,run_tabu_search,3,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.004820300033316
5,6,0.2,run_tabu_search,4,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0048400000669062
8,6,0.2,ACEEI_without_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.009573100018315
