num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
300,25,0.8,almost_egalitarian_without_donation,0,44.10040372015013,17.62376237623762,40.99009900990099,10.307241614842924,5,2.6666666666666665,191,255,280,12.588894300046377
300,25,0.8,almost_egalitarian_without_donation,1,49.91197796160656,29.87551867219917,29.193899782135077,8.361883520390224,4,2.6666666666666665,239,274,292,12.691720100003295
300,25,0.8,almost_egalitarian_without_donation,2,45.24530896448655,25.547445255474454,35.44857768052516,10.133646745352488,5,2.6666666666666665,206,247,267,12.592786799999885
300,25,0.8,almost_egalitarian_without_donation,3,43.618547335427714,22.71880819366853,31.471135940409688,9.905844774688221,4,2.6666666666666665,239,277,285,12.51178030000301
300,25,0.8,almost_egalitarian_without_donation,4,40.27882010308413,18.627450980392158,36.8421052631579,11.21753699523339,5,2.6666666666666665,183,230,258,12.336475399963092
300,25,0.8,almost_egalitarian_with_donation,0,44.11471321003086,17.62376237623762,40.99009900990099,10.175386447866812,5,2.6666666666666665,191,256,281,12.320924900006503
300,25,0.8,almost_egalitarian_with_donation,1,49.94837662257917,29.87551867219917,30.14256619144603,8.282900815581758,4,2.6666666666666665,238,272,291,12.411942599981558
300,25,0.8,almost_egalitarian_with_donation,2,45.30520478806421,26.978417266187048,35.44857768052516,8.930486134804626,4,2.6666666666666665,209,247,267,12.648623299959581
300,25,0.8,almost_egalitarian_with_donation,3,43.63068322674417,22.71880819366853,31.471135940409688,9.536169054100515,5,2.6666666666666665,239,278,286,12.519978399970569
300,25,0.8,almost_egalitarian_with_donation,4,40.32361539787782,18.627450980392158,36.8421052631579,10.629305874486782,5,2.6666666666666665,184,231,259,12.564725300006103
300,25,1.0,utilitarian_matching,0,45.22396373955795,0.0,79.90867579908677,28.776301674887804,6,2.6666666666666665,195,222,231,0.4050801999983378
300,25,1.0,utilitarian_matching,1,50.82075483657884,0.0,100.0,28.77224657277245,6,2.6666666666666665,223,244,251,0.4000922999694012
300,25,1.0,utilitarian_matching,2,46.821206375581475,0.0,84.68468468468468,27.667622195134676,6,2.6666666666666665,195,223,234,0.4099625999806449
300,25,1.0,utilitarian_matching,3,44.62544989424225,0.0,78.8135593220339,29.767387411882375,6,2.6666666666666665,219,230,236,0.38749960000859573
300,25,1.0,utilitarian_matching,4,42.275821803378385,0.0,86.76207513416816,31.01545712568976,6,2.6666666666666665,183,204,220,0.3965478999889456
300,25,1.0,iterated_maximum_matching_unadjusted,0,44.49786370426493,28.544423440453688,20.629370629370634,4.371818257134365,3,2.6666666666666665,226,290,298,0.5766276000067592
300,25,1.0,iterated_maximum_matching_unadjusted,1,50.13283026038117,37.79527559055118,12.168141592920357,2.1723384926813285,3,2.6666666666666665,278,298,300,0.5675516999908723
300,25,1.0,iterated_maximum_matching_unadjusted,2,45.61546096480497,30.1498127340824,15.35181236673774,3.1958855341160946,3,2.6666666666666665,242,295,299,0.5943089000065811
300,25,1.0,iterated_maximum_matching_unadjusted,3,44.055176021901055,31.053604436229204,15.341959334565619,3.7138422930823665,3,2.6666666666666665,273,300,300,0.7487515000393614
300,25,1.0,iterated_maximum_matching_unadjusted,4,40.88236042266068,24.03361344537815,18.067978533094816,3.4884117962880645,3,2.6666666666666665,207,261,288,0.5908985000569373
300,25,1.0,iterated_maximum_matching_adjusted,0,44.49786370426493,28.544423440453688,20.629370629370634,4.371818257134365,3,2.6666666666666665,226,290,298,0.5872900999966078
300,25,1.0,iterated_maximum_matching_adjusted,1,50.13283026038117,37.79527559055118,12.168141592920357,2.1723384926813285,3,2.6666666666666665,278,298,300,0.592071000020951
300,25,1.0,iterated_maximum_matching_adjusted,2,45.61546096480497,30.1498127340824,15.35181236673774,3.1958855341160946,3,2.6666666666666665,242,295,299,0.7736193999880925
300,25,1.0,iterated_maximum_matching_adjusted,3,44.055176021901055,31.053604436229204,15.341959334565619,3.7138422930823665,3,2.6666666666666665,273,300,300,0.5867361000273377
300,25,1.0,iterated_maximum_matching_adjusted,4,40.88236042266068,24.03361344537815,18.067978533094816,3.4884117962880645,3,2.6666666666666665,207,261,288,0.6080215999973007
300,25,1.0,serial_dictatorship,0,35.2499660388387,0.0,100.0,59.53517211959788,6,2.6666666666666665,74,84,88,0.11057980003533885
300,25,1.0,serial_dictatorship,1,40.87156006349036,0.0,100.0,52.78720253814328,6,2.6666666666666665,87,96,103,0.11075590003747493
300,25,1.0,serial_dictatorship,2,36.114145592789576,0.0,100.0,58.85356704467506,6,2.6666666666666665,74,77,84,0.10872189997462556
300,25,1.0,serial_dictatorship,3,35.36157825576378,0.0,100.0,58.57823235267901,6,2.6666666666666665,83,90,96,0.10706439998466522
300,25,1.0,serial_dictatorship,4,31.525352495673978,0.0,100.0,64.12346448956208,6,2.6666666666666665,64,70,79,0.10948970000026748
300,25,1.0,round_robin,0,42.07618035382081,25.1953125,27.377049180327873,8.486200825117534,3,2.6666666666666665,237,274,297,0.11517539998749271
300,25,1.0,round_robin,1,48.09722049136764,32.35867446393762,19.688109161793378,5.862300630155437,3,2.6666666666666665,276,299,300,0.10994290001690388
300,25,1.0,round_robin,2,43.02303925695176,23.168654173764907,26.744186046511626,7.552601580171304,3,2.6666666666666665,243,280,296,0.10912169999210164
300,25,1.0,round_robin,3,41.73108191761379,25.636363636363633,25.39432176656151,7.305544960997491,3,2.6666666666666665,276,295,300,0.10861840000143275
300,25,1.0,round_robin,4,38.173411859010166,19.290123456790123,28.45394736842105,8.789931662740132,3,2.6666666666666665,206,250,280,0.10897250002017245
300,25,1.0,bidirectional_round_robin,0,41.460841780013055,28.515625,24.349442379182157,4.32574494014441,3,2.6666666666666665,237,274,297,0.10807120002573356
300,25,1.0,bidirectional_round_robin,1,47.656758321069695,29.72972972972973,18.599999999999994,2.814159820490278,3,2.6666666666666665,276,299,300,0.11003590002655983
300,25,1.0,bidirectional_round_robin,2,42.785737201514515,28.622540250447226,19.18604651162791,3.7572068875986293,3,2.6666666666666665,243,280,296,0.11433959996793419
300,25,1.0,bidirectional_round_robin,3,41.50882060817325,32.065217391304344,15.299684542586753,3.3487311283086703,3,2.6666666666666665,276,295,300,0.1116150000016205
300,25,1.0,bidirectional_round_robin,4,37.626936259247934,21.382636655948552,26.809210526315788,4.790153502905161,3,2.6666666666666665,206,250,280,0.11118599999463186
300,25,1.0,almost_egalitarian_without_donation,0,44.788198649659016,18.285714285714285,36.1904761904762,9.673000847992066,5,2.6666666666666665,197,263,286,12.551056500000414
300,25,1.0,almost_egalitarian_without_donation,1,50.650322289760254,30.874785591766724,28.42323651452282,7.785650797600991,4,2.6666666666666665,246,279,293,12.803612300020177
300,25,1.0,almost_egalitarian_without_donation,2,46.17587428729762,23.7791932059448,33.26653306613226,8.657046573356329,4,2.6666666666666665,204,252,275,12.47163530002581
300,25,1.0,almost_egalitarian_without_donation,3,44.32022033407726,23.44582593250444,35.590551181102356,10.200934244595564,4,2.6666666666666665,240,279,292,12.559019799984526
300,25,1.0,almost_egalitarian_without_donation,4,41.18041671217831,19.405320813771517,35.48387096774193,11.125720050933912,5,2.6666666666666665,189,234,265,12.67401100002462
300,25,1.0,almost_egalitarian_with_donation,0,44.77796358454791,18.285714285714285,36.1904761904762,9.768276921298096,5,2.6666666666666665,197,262,285,12.314125199976843
300,25,1.0,almost_egalitarian_with_donation,1,50.676381639600855,30.874785591766724,32.62135922330097,7.777436805456535,4,2.6666666666666665,246,281,295,12.652685099979863
300,25,1.0,almost_egalitarian_with_donation,2,46.166613814407434,23.7791932059448,32.50950570342205,8.510026787444989,4,2.6666666666666665,205,252,275,12.581093300017528
300,25,1.0,almost_egalitarian_with_donation,3,44.35348191168868,23.44582593250444,31.261101243339247,9.758043895240748,5,2.6666666666666665,239,280,293,12.5403370000422
300,25,1.0,almost_egalitarian_with_donation,4,41.22538794195483,19.405320813771517,35.48387096774193,10.63373412474417,5,2.6666666666666665,190,233,265,12.317549500032328
