num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,1,90.1893745491089,73.20675105485233,6.756756756756758,0.6109734184018388,0,0.0,199,200,200,0.2058809560003283
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,2,89.7572177545626,73.1829573934837,10.268948655256722,0.875278529367394,0,0.0,200,200,200,0.2320404439997219
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,3,90.21724641174691,70.22332506203473,16.744186046511643,0.8979857986147046,0,0.0,200,200,200,0.18747258199982753
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,4,90.30866349199134,75.1231527093596,11.71662125340599,1.1456815439378745,0,0.0,200,200,200,0.18063251900002797
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,0,89.70779570693658,73.50427350427351,11.02941176470587,1.1589671283396443,0,0.0,200,200,200,0.16224349200001598
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,1,89.49567814177809,71.08655616942909,12.206572769953056,0.7336771026989518,0,0.0,199,200,200,0.16363359699971625
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,2,89.4704896418621,71.96467991169978,12.030075187969928,1.2501144755382176,0,0.0,200,200,200,0.16685052399952838
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,3,89.9703568947858,70.22332506203473,16.744186046511643,1.078995938660829,0,0.0,200,200,200,0.1662228019995382
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_function,4,90.06185482923833,72.8310502283105,12.12121212121211,1.3968939251744592,0,0.0,200,200,200,0.152977060000012
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,90.69331832433306,73.29059829059828,9.558823529411768,0.749389848115187,0,0.0,200,200,200,58.83183238099991
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,90.29230166267746,77.57437070938215,9.585492227979273,0.6589205697491213,0,0.0,200,200,200,43.744350559999475
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,89.8353834958366,75.92592592592592,10.268948655256722,0.7908755941657672,0,0.0,200,200,200,64.43175909300044
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,90.27850014269853,75.34883720930232,16.744186046511643,0.622651621158364,0,0.0,200,200,200,53.410572155999944
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,90.39714675289771,75.1231527093596,11.574074074074076,0.95243458725379,0,0.0,200,200,200,51.20825174499987
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,0,90.69331832433306,73.29059829059828,9.558823529411768,0.749389848115187,0,0.0,200,200,200,85.93897183900026
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,1,90.29230166267746,77.57437070938215,9.585492227979273,0.6589205697491213,0,0.0,200,200,200,62.715077021999605
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,2,89.83761203799429,75.92592592592592,10.268948655256722,0.7650059007695408,0,0.0,200,200,200,83.35553179900035
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,3,90.27850014269853,75.34883720930232,16.744186046511643,0.622651621158364,0,0.0,200,200,200,73.66413874400041
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",SP_O_function,4,90.39714675289771,75.1231527093596,11.574074074074076,0.95243458725379,0,0.0,200,200,200,67.49125805899985
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,0,91.14614011939089,68.92655367231639,16.02209944751381,2.0050923758342343,0,0.0,172,174,186,21.23398851500042
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,1,90.63147894182151,67.86632390745501,26.515151515151516,2.707754917902412,0,0.0,167,170,184,22.7619892849998
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,2,90.1606650516861,69.56521739130434,19.65811965811966,2.5549640696882947,0,0.0,168,168,182,23.2344047330007
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,3,90.57795713464253,73.48066298342542,23.180592991913755,2.395314502206453,0,0.0,172,175,186,9.455309703000239
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",OC_function,4,90.69575767148122,68.85245901639344,17.878787878787875,2.623374374966131,0,0.0,171,171,185,18.610710758000096
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,82.90259942756764,66.46341463414635,10.526315789473685,1.8780251352665396,0,0.0,200,200,200,0.9850377370003116
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,82.50053806151465,64.02116402116403,11.415525114155244,1.6779135834215058,0,0.0,200,200,200,1.070150128000023
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,81.56608248532167,66.34799235181644,9.111617312072894,1.8049724543639383,0,0.0,200,200,200,1.0721238940004696
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,82.27534350272944,64.51612903225806,10.098522167487673,1.5223746087552386,0,0.0,200,200,200,1.4963389999993524
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,82.77419524938936,68.7960687960688,10.561797752808985,1.6300103303131308,0,0.0,200,200,200,1.005591144000391
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,82.90259942756764,66.46341463414635,10.526315789473685,1.8780251352665396,0,0.0,200,200,200,1.2851828279999609
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,82.50053806151465,64.02116402116403,11.415525114155244,1.6779135834215058,0,0.0,200,200,200,1.2986719460004679
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,81.56608248532167,66.34799235181644,9.111617312072894,1.8049724543639383,0,0.0,200,200,200,1.1378687360002004
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,82.27534350272944,64.51612903225806,10.098522167487673,1.5223746087552386,0,0.0,200,200,200,1.2507430099994963
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,82.77419524938936,68.7960687960688,10.561797752808985,1.6300103303131308,0,0.0,200,200,200,1.1062230429997726
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,0,82.76999707026533,60.526315789473685,14.024390243902445,1.7711488113832603,0,0.0,200,200,200,0.1703968089996124
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,1,82.45702035503979,62.903225806451616,11.802575107296136,1.5910052455919241,0,0.0,200,200,200,0.1937904169999456
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,2,81.52626872551278,62.95503211991434,12.35154394299289,2.0425118907845903,0,0.0,200,200,200,0.17426965599952382
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,3,82.2477053448689,64.0552995391705,11.241217798594846,1.8183268547204146,0,0.0,200,200,200,0.16969672400045965
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_function,4,82.70416963688214,66.59528907922912,11.94805194805194,1.6811072673930252,0,0.0,200,200,200,0.16740678400037723
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,0,82.64475787063768,60.526315789473685,14.024390243902445,2.130287670032631,0,0.0,200,200,200,0.15924121900025057
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,1,82.28293758285105,62.903225806451616,11.415525114155244,1.916580196761074,0,0.0,200,200,200,0.20041946200035454
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,2,81.43708796545903,62.95503211991434,12.35154394299289,2.189627710764609,0,0.0,200,200,200,0.1828728519994911
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,3,82.14535307574691,64.51612903225806,11.241217798594846,2.0360970009375423,0,0.0,200,200,200,0.3165815869997459
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_function,4,82.54727394886342,66.59528907922912,11.94805194805194,1.9387175004113866,0,0.0,200,200,200,0.23746328499964875
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,82.87509653722054,66.46341463414635,14.16893732970027,1.8319378267967108,0,0.0,200,200,200,51.83635116100049
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,82.50053806151465,64.02116402116403,11.415525114155244,1.6935146572858262,0,0.0,200,200,200,45.17970753699956
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,81.56779286057349,66.34799235181644,9.151785714285708,1.7953196686575223,0,0.0,200,200,200,82.48689700199975
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,82.27436018193168,64.51612903225806,10.34482758620689,1.5357985200029933,0,0.0,200,200,200,63.33767214999989
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,82.7706278441744,68.7960687960688,10.561797752808985,1.598389329477799,0,0.0,200,200,200,49.421031441000196
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,0,82.87509653722054,66.46341463414635,14.16893732970027,1.8319378267967108,0,0.0,200,200,200,84.39837888200054
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,1,82.50053806151465,64.02116402116403,11.415525114155244,1.706883641243045,0,0.0,200,200,200,71.28741133499989
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,2,81.56336869740812,66.34799235181644,9.111617312072894,1.8253600844911517,0,0.0,200,200,200,86.76652622900019
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,3,82.27281643869996,64.51612903225806,10.34482758620689,1.5783269277952203,0,0.0,200,200,200,77.73944992100041
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",SP_O_function,4,82.7706278441744,68.7960687960688,10.561797752808985,1.598389329477799,0,0.0,200,200,200,74.6775497639992
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,0,83.21172454876006,58.17307692307693,30.64935064935065,6.473347494773249,0,0.0,160,162,162,11.287338656999964
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,1,82.76505703794803,60.313315926892955,31.55080213903743,7.042737715845103,0,0.0,160,163,163,11.510815383999216
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,2,81.72490984105131,61.111111111111114,31.780821917808225,9.36610998610745,0,0.0,156,160,160,19.6853838549996
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,3,82.41136348520398,62.77173913043478,32.336956521739125,5.65012701461735,0,0.0,170,171,172,9.588394270999743
200,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",OC_function,4,82.94828389920514,61.282051282051285,28.97727272727272,6.9081852280218765,0,0.0,157,160,161,23.121457101000487
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.72262829612413,83.11965811965813,5.035971223021576,0.07349922755257289,0,0.0,200,200,200,1.1690627929992843
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.88484272963932,82.16704288939052,3.9267015706806347,0.03296953049831835,0,0.0,200,200,200,1.0747480209993228
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.93641283188221,79.90074441687345,0.0,0.0,0,0.0,200,200,200,1.1690301959997669
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.68378798704094,80.16877637130801,3.982300884955748,0.06049388658790832,0,0.0,200,200,200,1.3371775670002535
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,95.1132457818247,82.4742268041237,8.851674641148335,0.15059581283380005,0,0.0,200,200,200,1.1572829570004615
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.72262829612413,83.11965811965813,5.035971223021576,0.07349922755257289,0,0.0,200,200,200,1.332028631999492
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.88484272963932,82.16704288939052,3.9267015706806347,0.03296953049831835,0,0.0,200,200,200,1.317539503000262
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.93641283188221,79.90074441687345,0.0,0.0,0,0.0,200,200,200,1.250769047999711
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.68378798704094,80.16877637130801,3.982300884955748,0.06049388658790832,0,0.0,200,200,200,1.5235479749999286
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,95.1132457818247,82.4742268041237,8.851674641148335,0.15059581283380005,0,0.0,200,200,200,1.3812116540002535
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,0,94.70466274357928,78.49462365591397,8.602150537634415,0.12496818864108114,0,0.0,200,200,200,0.23893967599997268
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,1,94.91949519468594,82.35294117647058,3.5714285714285694,0.09602459062410183,0,0.0,200,200,200,0.22066961599921342
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,2,95.02378745631984,79.90074441687345,4.1420118343195185,0.02987236283651903,0,0.0,200,200,200,0.21015194899973721
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,3,94.61410550677725,78.75,9.905660377358487,0.17625657143657947,0,0.0,200,200,200,0.26812339600019186
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_function,4,95.04927569866688,80.73217726396918,11.752136752136764,0.23271454612067394,0,0.0,200,200,200,0.20884540499992
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,0,94.2748077942228,78.49462365591397,8.602150537634415,0.14318225653931216,0,0.0,200,200,200,0.20733414000005723
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,1,94.36257366906887,81.02981029810297,7.795698924731198,0.17845816968843878,0,0.0,200,200,200,0.19150392299980012
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,2,94.80584401589735,81.76352705410822,4.663212435233163,0.1438568808201763,0,0.0,200,200,200,0.1928705139998783
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,3,94.1034157280912,73.92241379310344,7.971014492753625,0.1971451620415565,0,0.0,200,200,200,0.220234086000346
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_function,4,94.85300982418713,82.4742268041237,6.4788732394366235,0.2025966945710365,0,0.0,200,200,200,0.22172582300026988
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,94.7216216716177,83.11965811965813,5.035971223021576,0.0709546982904864,0,0.0,200,200,200,51.02328647500053
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,94.89311820432131,82.16704288939052,3.9267015706806347,0.04732048436411418,0,0.0,200,200,200,38.995129459000054
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,94.93641283188221,79.90074441687345,0.0,0.0,0,0.0,200,200,200,31.361257911000394
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,94.68366037380547,80.16877637130801,3.982300884955748,0.06049388658790832,0,0.0,200,200,200,41.34943577300055
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,95.13428600369417,82.4742268041237,8.851674641148335,0.17475021404105953,0,0.0,200,200,200,31.30515002700031
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,0,94.7216216716177,83.11965811965813,5.035971223021576,0.0709546982904864,0,0.0,200,200,200,55.300471700000344
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,1,94.89311820432131,82.16704288939052,3.9267015706806347,0.04732048436411418,0,0.0,200,200,200,56.18364038600066
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,2,94.93641283188221,79.90074441687345,0.0,0.0,0,0.0,200,200,200,47.013125808999575
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,3,94.68366037380547,80.16877637130801,3.982300884955748,0.06049388658790832,0,0.0,200,200,200,59.77691816100014
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",SP_O_function,4,95.13428600369417,82.4742268041237,8.851674641148335,0.17475021404105953,0,0.0,200,200,200,53.23558563299957
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,0,95.21357483620632,81.28654970760235,11.515151515151501,0.5182235811325947,0,0.0,190,195,199,15.868438726000022
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,1,95.40273544010248,75.0,15.294117647058826,0.7654153073824265,0,0.0,193,196,198,14.806562717000816
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,2,95.55323465899092,78.71148459383754,19.88795518207283,0.510667443057533,0,0.0,193,193,195,15.502658350000274
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,3,95.19125827969428,75.59681697612733,17.664670658682624,0.6933361865441566,0,0.0,188,193,197,15.014762308999707
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",OC_function,4,95.62117509128012,82.63473053892216,5.187319884726222,0.29610773361882486,0,0.0,197,197,198,16.414770600000338
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,87.84229966728402,75.50607287449392,7.356321839080465,0.050658949673352535,0,0.0,200,200,200,0.8371810669996194
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.82089353880814,74.29193899782135,0.0,0.0,0,0.0,200,200,200,0.7789005559998259
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,88.24694051845604,74.33808553971487,2.564102564102569,0.03380907196417752,0,0.0,200,200,200,0.8031167090002782
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.51361950620202,68.11881188118812,11.764705882352942,0.13213217969429125,0,0.0,200,200,200,0.9513457849998304
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,88.51391726048394,71.01449275362319,2.9940119760479007,0.03670604734344224,0,0.0,200,200,200,0.8704573079994589
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,87.84229966728402,75.50607287449392,7.356321839080465,0.050658949673352535,0,0.0,200,200,200,0.9147073190006267
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.82089353880814,74.29193899782135,0.0,0.0,0,0.0,200,200,200,0.9773929599996336
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,88.24694051845604,74.33808553971487,2.564102564102569,0.03380907196417752,0,0.0,200,200,200,0.9256556970003658
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.51361950620202,68.11881188118812,11.764705882352942,0.13213217969429125,0,0.0,200,200,200,0.9051410830006716
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,88.51391726048394,71.01449275362319,2.9940119760479007,0.03670604734344224,0,0.0,200,200,200,1.025776690999919
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,0,87.83867677963633,75.50607287449392,7.356321839080465,0.17103609354108848,0,0.0,200,200,200,0.1369465339994349
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,1,87.75964738259765,74.29193899782135,8.022922636103146,0.2777819142527289,0,0.0,200,200,200,0.1675131430001784
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,2,88.24231922161289,74.33808553971487,6.766917293233078,0.21862676335730108,0,0.0,200,200,200,0.16151098200043634
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,3,87.38622568993428,77.01421800947867,8.06045340050379,0.384111458062237,0,0.0,200,200,200,0.13747214999966673
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_function,4,88.44294060262641,71.01449275362319,6.37119113573408,0.1761248549101302,0,0.0,200,200,200,0.13681800799986377
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,0,87.56833607723087,70.70217917675545,9.411764705882362,0.22328548047183097,0,0.0,200,200,200,0.17148731399993267
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,1,87.52892180417159,74.29193899782135,9.685863874345543,0.2368928580225846,0,0.0,200,200,200,0.15064614699986123
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,2,88.06134228180053,75.58441558441558,4.696132596685089,0.16306336546137273,0,0.0,200,200,200,0.1305113779999374
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,3,87.08756784739964,70.49504950495049,9.478672985781998,0.4152752359864272,0,0.0,200,200,200,0.14648696600033873
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_function,4,88.21531944614712,71.01449275362319,6.62824207492794,0.13542418394252992,0,0.0,200,200,200,0.14513646799969138
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,87.84229966728402,75.50607287449392,7.356321839080465,0.050658949673352535,0,0.0,200,200,200,31.871892393000053
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,87.82089353880814,74.29193899782135,0.0,0.0,0,0.0,200,200,200,42.35756241999934
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,88.24952447718572,74.33808553971487,2.564102564102569,0.029461245877221032,0,0.0,200,200,200,37.85039249000056
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,87.47434348538201,68.11881188118812,11.764705882352942,0.1213142806559275,0,0.0,200,200,200,35.051994854999975
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,88.51391726048394,71.01449275362319,2.9940119760479007,0.03670604734344224,0,0.0,200,200,200,37.64762301799965
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,0,87.84229966728402,75.50607287449392,7.356321839080465,0.050658949673352535,0,0.0,200,200,200,45.02438953500041
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,1,87.82089353880814,74.29193899782135,0.0,0.0,0,0.0,200,200,200,55.62635765599953
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,2,88.249008808509,74.33808553971487,2.564102564102569,0.028893288084464574,0,0.0,200,200,200,52.32872496699929
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,3,87.51361950620202,68.11881188118812,11.764705882352942,0.13213217969429125,0,0.0,200,200,200,51.12374371899932
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",SP_O_function,4,88.51391726048394,71.01449275362319,2.9940119760479007,0.03670604734344224,0,0.0,200,200,200,53.042794727
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,0,88.45369800494413,69.67213114754098,18.933333333333337,2.7605541158842755,0,0.0,193,194,194,14.687115606000589
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,1,88.63280594405424,67.80104712041884,22.839506172839506,2.712364948392483,0,0.0,190,191,191,14.587469133999548
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,2,88.84846308021524,64.43298969072166,23.18840579710144,2.3683668950487102,0,0.0,191,193,193,6.936086955000064
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,3,88.23601923869347,64.58333333333334,27.380952380952365,2.8882916010396604,0,0.0,186,189,189,6.738498980000259
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",OC_function,4,89.22345425527564,71.62162162162163,17.811704834605592,2.1337379986737828,0,0.0,192,193,193,13.987759556000128
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,92.77448334322352,75.73529411764706,8.872901678657072,0.6033361852053831,0,0.0,200,200,200,0.7648577059999297
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,92.3205142351207,78.5377358490566,6.7099567099567,0.5011883000072325,0,0.0,200,200,200,0.7592706160003218
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.89664657234356,76.73956262425448,8.57142857142857,0.5947820111424953,0,0.0,200,200,200,0.9476671110005555
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,92.19286212095405,79.95049504950495,6.43564356435644,0.3350194911309762,0,0.0,200,200,200,0.7635375390000263
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,92.31386757046661,77.12895377128953,11.574074074074076,0.6058831343848139,0,0.0,200,200,200,0.7650991500004238
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,92.77448334322352,75.73529411764706,8.872901678657072,0.6033361852053831,0,0.0,200,200,200,0.9753203649997886
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,92.3205142351207,78.5377358490566,6.7099567099567,0.5011883000072325,0,0.0,200,200,200,0.7862452989993471
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.89664657234356,76.73956262425448,8.57142857142857,0.5947820111424953,0,0.0,200,200,200,0.7834717499999897
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,92.19286212095405,79.95049504950495,6.43564356435644,0.3350194911309762,0,0.0,200,200,200,0.9843424629998481
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,92.31386757046661,77.12895377128953,11.574074074074076,0.6058831343848139,0,0.0,200,200,200,0.7955924690004395
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,0,92.61491965624697,75.73529411764706,6.818181818181827,0.5538161630811792,0,0.0,200,200,200,0.13608329900034732
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,1,92.24302838598375,76.43020594965675,7.0,0.7713947184553492,0,0.0,200,200,200,0.1375536949999514
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,2,91.82260970343778,75.92592592592592,11.574074074074076,0.737856876900139,0,0.0,200,200,200,0.13872340499983693
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,3,92.11801716376699,70.22332506203473,9.214092140921395,0.5652344206800894,0,0.0,200,200,200,0.1383135609994497
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_function,4,92.23090995098326,75.1231527093596,11.574074074074076,0.8292219051278229,0,0.0,200,200,200,0.14672830500057898
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,0,92.35815328371233,75.73529411764706,8.707865168539328,0.7349951594462232,0,0.0,200,200,200,0.13430794899977627
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,1,91.98699273979305,76.43020594965675,7.0,0.683638081737881,0,0.0,200,200,200,0.1281075580000106
