num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
4,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.016958349999185884
4,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.017366426000080537
4,5,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.019749396997212898
4,5,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.02035663700007717
4,5,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.021168608000152744
4,5,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.020730965999973705
4,5,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.021644792999722995
4,5,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.021874292997381417
4,5,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.02162250299807056
4,5,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.02147953700114158
4,5,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.020899177998217056
4,5,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.021596456001134356
4,5,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.018686666997382417
4,5,0.8,solve,0,149.69800249357917,125.27472527472527,0.2550104670008295
4,5,0.8,solve,1,179.39574314574315,165.0,0.05294353999852319
4,5,0.8,solve,2,0.0,0,0.032923621001827996
4,5,0.8,solve,3,164.09578772481996,126.26262626262626,0.013590702998044435
4,5,0.8,solve,4,91.71856521774396,71.0,0.015043749001051765
4,5,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.019129609001538483
4,5,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.019141925000440096
4,5,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02041825799824437
4,5,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.020019532999867806
4,5,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01884522900218144
4,5,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.06241882100221119
4,5,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01701601400054642
4,5,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.01806023999961326
4,5,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01745150500210002
4,5,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.017548998999700416
4,5,1,high_multiplicity_fair_allocation,0,0.0,0,0.017235046998393955
4,5,1,high_multiplicity_fair_allocation,1,0.0,0,0.01714903299944126
4,5,1,high_multiplicity_fair_allocation,2,0.0,0,0.01715543200043612
4,5,1,high_multiplicity_fair_allocation,3,0.0,0,0.017015334000461735
4,5,1,high_multiplicity_fair_allocation,4,0.0,0,0.017038470999978017
4,5,1,solve,0,156.03876746075426,126.08695652173914,0.11662142500063055
4,5,1,solve,1,179.18801373808265,138.3838383838384,0.061797864000254776
4,5,1,solve,2,0.0,0,0.03759939600058715
4,5,1,solve,3,166.71875,130.0,0.02858298399951309
4,5,1,solve,4,89.70661212402513,80.41237113402062,0.005652460997225717
4,5,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.020437064998986898
4,5,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.019209571000828873
4,5,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.019493346000672318
4,5,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.020912251999106957
4,5,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.019303179997223197
4,5,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.017548300998896593
4,5,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.018134297999495175
4,5,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.01751541200064821
4,5,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.0175577180016262
4,5,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.01741458900141879
4,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.01849502899858635
4,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.018735369998466922
4,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.01834629899894935
4,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.019050219001655933
4,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.01966663100029109
4,6,0,solve,0,199.9574853163025,150.64935064935065,0.10442869600228732
4,6,0,solve,1,160.99280716784466,138.04347826086956,0.247836885999277
4,6,0,solve,2,0.0,0,0.009135293003055267
4,6,0,solve,3,152.4453095914983,102.08333333333333,0.048853066997253336
4,6,0,solve,4,130.21855896492374,107.2289156626506,0.012352631998510333
4,6,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02242163400296704
4,6,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.02266405900081736
4,6,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.022188171999005135
4,6,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.02214046600056463
4,6,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01915849299984984
4,6,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01848575899930438
4,6,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.017103911999583943
4,6,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.017829516000347212
4,6,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.018450267998559866
4,6,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.0183114299979934
4,6,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.01846615900285542
4,6,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.01835001499784994
4,6,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.019494700001814635
4,6,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.018821914000000106
4,6,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.018488820998754818
4,6,0.2,solve,0,207.89464931885908,160.49382716049382,0.010844043998076813
4,6,0.2,solve,1,164.77843346019088,150.0,0.5043422140006442
4,6,0.2,solve,2,111.62775426820372,85.71428571428571,0.0313791599983233
4,6,0.2,solve,3,153.2941176470588,123.15789473684211,0.07291668799734907
4,6,0.2,solve,4,134.26047849294417,109.41176470588236,0.038543357000889955
4,6,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02211332200022298
4,6,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.023235204000229714
4,6,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.023839274999772897
4,6,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.020083680999960052
4,6,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.021568795000348473
4,6,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.020449002000532346
4,6,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.019373003000509925
4,6,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.0693437609988905
4,6,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.019463028998870868
4,6,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.021723714999097865
4,6,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.020360794002044713
4,6,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.020250138000847073
4,6,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.01992917999814381
4,6,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.020185408000543248
4,6,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.020086092001292855
4,6,0.5,solve,0,229.33832623958673,157.64705882352942,0.022661847000563284
4,6,0.5,solve,1,170.38823577553435,157.89473684210526,0.04266249899956165
4,6,0.5,solve,2,108.83632950278758,90.42553191489363,0.018808849999913946
4,6,0.5,solve,3,158.9697781880988,128.125,0.012419107999448897
4,6,0.5,solve,4,137.87936634894368,111.36363636363636,0.009424348998436471
4,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.01889382399895112
4,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.019528265002008993
4,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.021779478000098607
4,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.021191607000218937
4,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.019265898001322057
4,6,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.017292222997639328
4,6,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01828090300114127
4,6,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.018271504999574972
4,6,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.018349361002037767
4,6,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.018477515997801675
4,6,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.0183896319977066
4,6,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.019604443001298932
4,6,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.01842191799732973
4,6,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.022706182000547415
4,6,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.018981023000378627
4,6,0.8,solve,0,225.64209348917254,166.2921348314607,0.01976534299683408
4,6,0.8,solve,1,174.42998567074557,162.5,0.3455538570015051
4,6,0.8,solve,2,120.60268937153916,85.26315789473684,0.026788592000229983
4,6,0.8,solve,3,165.60380430159086,134.020618556701,0.01437244399858173
4,6,0.8,solve,4,142.08842882362381,123.88059701492537,0.011136079003335908
4,6,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.021564891998423263
4,6,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.022181473999808077
4,6,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.021430494998639915
4,6,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.021260989000438713
4,6,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.020654854997701477
4,6,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.017389551001542713
4,6,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01781435200246051
4,6,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.018183160998887615
4,6,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.0183164170011878
4,6,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.018096395000611665
4,6,1,high_multiplicity_fair_allocation,0,0.0,0,0.018283271998370765
4,6,1,high_multiplicity_fair_allocation,1,0.0,0,0.01846598599877325
4,6,1,high_multiplicity_fair_allocation,2,0.0,0,0.020565183000144316
4,6,1,high_multiplicity_fair_allocation,3,0.0,0,0.057651818002341315
4,6,1,high_multiplicity_fair_allocation,4,0.0,0,0.01749443199878442
4,6,1,solve,0,235.17164228945438,138.70967741935485,0.05098760799955926
4,6,1,solve,1,182.8143300256123,149.48453608247422,0.20665741199991317
4,6,1,solve,2,120.4581901489118,90.0,0.0626511840018793
4,6,1,solve,3,159.47999428286346,145.94594594594594,0.018869278999773087
4,6,1,solve,4,151.7831275350157,116.66666666666667,0.005631779000395909
4,6,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.019581660999392625
4,6,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.020474933000514284
4,6,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02002253599857795
4,6,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.020042177999130217
4,6,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.021018976000050316
4,6,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.021250201996735996
4,6,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.018870795000111684
4,6,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.020487633999437094
4,6,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.02088003900280455
4,6,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.020555946000968106
5,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.020431155997357564
5,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.01981819499997073
5,2,0,high_multiplicity_fair_allocation,2,0.0,0,0.020204294996801764
5,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.018852440000046045
5,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.019068196997977793
5,2,0,solve,0,0.0,0,0.005414396000560373
5,2,0,solve,1,0.0,0,0.0040634320030221716
5,2,0,solve,2,0.0,0,0.004071323000971461
5,2,0,solve,3,0.0,0,0.004280875997210387
5,2,0,solve,4,0.0,0,0.004527837001660373
5,2,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.019877437996910885
5,2,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.01999837000039406
5,2,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.0199184930024785
5,2,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.020029754003189737
5,2,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.019372031001694268
5,2,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.018591176998597803
5,2,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.0190191000001505
5,2,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.018452271000569453
5,2,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.018406407001748448
5,2,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.018686092997086234
5,2,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.01938870300000417
5,2,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.01903368499915814
5,2,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.019050097002036637
5,2,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.01889516500159516
5,2,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.019945604999520583
5,2,0.2,solve,0,0.0,0,0.005049172003054991
5,2,0.2,solve,1,0.0,0,0.004303819001506781
5,2,0.2,solve,2,0.0,0,0.0051959730008093175
5,2,0.2,solve,3,0.0,0,0.003939580001315335
5,2,0.2,solve,4,0.0,0,0.004039711002405966
5,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.0203610309981741
5,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.019951354999648174
5,2,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.01988097199864569
5,2,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01919423399886
5,2,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.02005285699851811
5,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01961022400064394
5,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01823701800094568
5,2,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.018468025999027304
5,2,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.018901419000030728
5,2,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.020000829998025438
5,2,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.019519448997016298
5,2,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.018356941000092775
5,2,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.018274573998496635
5,2,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.018608645001222612
5,2,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.018450073999702
5,2,0.5,solve,0,0.0,0,0.005120834997796919
5,2,0.5,solve,1,0.0,0,0.004009317999589257
5,2,0.5,solve,2,0.0,0,0.004229573001794051
5,2,0.5,solve,3,0.0,0,0.004140351000387454
5,2,0.5,solve,4,0.0,0,0.004286159000912448
5,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.020469766001042444
5,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.019657654000184266
5,2,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.0577897250004753
5,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.019021750002139015
5,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.019608988000982208
5,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.019593541001086123
5,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.018312413998501142
5,2,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.01937884099970688
5,2,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.019125279002764728
5,2,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.019424762002017815
5,2,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.018882664997363463
5,2,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.018267293999087997
5,2,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.018504179999581538
5,2,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.01859464100198238
5,2,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.01892245699855266
5,2,0.8,solve,0,0.0,0,0.005042240998591296
5,2,0.8,solve,1,0.0,0,0.004524185002082959
5,2,0.8,solve,2,0.0,0,0.004485621997446287
5,2,0.8,solve,3,0.0,0,0.00435216600089916
5,2,0.8,solve,4,0.0,0,0.00408469200192485
5,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.020213963998685358
5,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.019545743001799565
5,2,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.019308150000142632
5,2,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01948925299802795
5,2,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01979971699984162
5,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.019040134000533726
5,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.019240830002672737
5,2,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.01914842000041972
5,2,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.018744780998531496
5,2,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.01914682200003881
5,2,1,high_multiplicity_fair_allocation,0,0.0,0,0.018624363001435995
5,2,1,high_multiplicity_fair_allocation,1,104.0,94,0.028918561998580117
5,2,1,high_multiplicity_fair_allocation,2,0.0,0,0.018714064000960207
5,2,1,high_multiplicity_fair_allocation,3,0.0,0,0.018042886000330327
5,2,1,high_multiplicity_fair_allocation,4,0.0,0,0.019142539000313263
5,2,1,solve,0,0.0,0,0.005349687999114394
5,2,1,solve,1,104.0,94,0.005042951997893397
5,2,1,solve,2,0.0,0,0.004495880999456858
5,2,1,solve,3,0.0,0,0.003980031000537565
5,2,1,solve,4,0.0,0,0.004032356999232434
5,2,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.020698912998341257
5,2,1,improved_high_multiplicity_fair_allocation,1,104.0,94,0.03118191900284728
5,2,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.01859608100130572
5,2,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.020403607999469386
5,2,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.02158721500018146
5,2,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.019011584998224862
5,2,1,second_improved_high_multiplicity_fair_allocation,1,104.0,94,0.030114312998193782
5,2,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.016451619001600193
5,2,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.05719829899680917
5,2,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.017474142998253228
5,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.020142008001130307
5,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.02638950500113424
5,3,0,high_multiplicity_fair_allocation,2,0.0,0,0.019580384003347717
5,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.05607498300014413
5,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.02135170900146477
5,3,0,solve,0,0.0,0,0.005959072997939074
5,3,0,solve,1,0.0,0,0.005253521998383803
5,3,0,solve,2,0.0,0,0.004956091001076857
5,3,0,solve,3,0.0,0,0.005275634001009166
5,3,0,solve,4,0.0,0,0.005867604002560256
5,3,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.021298424999258714
5,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.026767059000121662
5,3,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02255435699771624
5,3,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.05757938600072521
5,3,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.0220494540008076
5,3,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.02189264100161381
5,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.029893179998907726
5,3,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.021878114999708487
5,3,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.05650656899888418
5,3,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.02119464799761772
5,3,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.020898118000332033
5,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.02288762199896155
5,3,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.022411898000427755
5,3,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.136341101002472
5,3,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.023409607998473803
5,3,0.2,solve,0,0.0,0,0.005980234000162454
5,3,0.2,solve,1,0.0,0,0.0069094169994059484
5,3,0.2,solve,2,0.0,0,0.005147528998350026
5,3,0.2,solve,3,0.0,0,0.014460303998930613
5,3,0.2,solve,4,0.0,0,0.005459184001665562
5,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.022293408001132775
5,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.023378658999718027
5,3,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.022633227999904193
5,3,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.129395845997351
5,3,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.02372654999999213
5,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01958014200135949
5,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.0605810119996022
5,3,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.021573022997472435
5,3,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.12458448099641828
5,3,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.022898141000041505
5,3,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.020264146001863992
5,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.09080341200024122
5,3,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.02204813199932687
5,3,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.11727203000191366
5,3,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.020577069000864867
5,3,0.5,solve,0,0.0,0,0.005841499001689954
5,3,0.5,solve,1,0.0,0,0.0066792990000976715
5,3,0.5,solve,2,0.0,0,0.00556904200129793
5,3,0.5,solve,3,0.0,0,0.010550271999818506
5,3,0.5,solve,4,0.0,0,0.005595523001829861
5,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.022098227000242332
5,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.0920734920000541
5,3,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.023184347999631427
5,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.12483855000027688
5,3,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.02671141899918439
5,3,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.02598498600127641
5,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.10876758800077369
5,3,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.02521793299820274
5,3,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.12571698899773764
5,3,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.023315540001931367
5,3,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.023051083997415844
5,3,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.1315349270007573
5,3,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.08320809599899803
5,3,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.05552207700020517
5,3,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.025181319997500395
5,3,0.8,solve,0,0.0,0,0.007692121998843504
5,3,0.8,solve,1,0.0,0,0.04665143199963495
5,3,0.8,solve,2,0.0,0,0.006179660002089804
5,3,0.8,solve,3,0.0,0,0.0075852289992326405
5,3,0.8,solve,4,0.0,0,0.0057569330019759946
5,3,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.024781813997833524
5,3,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.1420712930012087
5,3,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02569507600128418
5,3,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.05200358900037827
5,3,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.02353657599815051
5,3,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.02038009300304111
5,3,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.12175619600020582
5,3,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.02269538300242857
5,3,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.055349949001538334
5,3,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.02634072399814613
5,3,1,high_multiplicity_fair_allocation,0,0.0,0,0.023939099999552127
5,3,1,high_multiplicity_fair_allocation,1,0.0,0,0.10570004700275604
5,3,1,high_multiplicity_fair_allocation,2,0.0,0,0.026076912003190955
5,3,1,high_multiplicity_fair_allocation,3,0.0,0,0.031411797001055675
5,3,1,high_multiplicity_fair_allocation,4,0.0,0,0.045285508000233676
5,3,1,solve,0,0.0,0,0.006377114001224982
5,3,1,solve,1,0.0,0,0.008117429999401793
5,3,1,solve,2,0.0,0,0.00519482399977278
5,3,1,solve,3,0.0,0,0.007111222999810707
5,3,1,solve,4,0.0,0,0.0076180969990673475
5,3,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.021482850002939813
5,3,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.10055975700015551
5,3,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02318729300168343
5,3,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.02818705699974089
5,3,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.04232113300167839
5,3,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.021345018001738936
5,3,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.09924213699923712
5,3,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.023612613000295823
5,3,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.027365543002815684
5,3,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.04221776900158147
5,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.024158857002475997
5,5,0,high_multiplicity_fair_allocation,1,105.16046176046174,91.91919191919192,2.734551523000846
5,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.02307080199898337
5,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.06241617400155519
5,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.022748358998796903
5,5,0,solve,0,126.86180680976258,89.0,0.05100598200078821
5,5,0,solve,1,106.61760461760461,91.91919191919192,0.2095426400010183
5,5,0,solve,2,0.0,0,0.008997192999231629
